,Rank,Name,No. of FTE Students,No. of students per staff,International Students,Female:Male Ratio,Country/Region
777,1501+,"Federal University of Agriculture, Abeokuta","17,038",25.9,0%,50:50:00,Nigeria
778,1501+,Universidade Estadual do Oeste do Paraná (Unioeste),"10,540",9.0,0%,59:41:00,Brazil
779,1501+,Universidade Estadual de Maringá,"19,442",12.6,0%,55:45:00,Brazil
780,1501+,Universidade Estadual do Norte Fluminense Darcy Ribeiro,"6,910",23.0,0%,61:39:00,Brazil
781,1501+,Universidade do Estado de Santa Catarina,"12,404",12.9,1%,52:48:00,Brazil
782,1501+,Eski?ehir Osmangazi University,"30,822",19.6,3%,45:55:00,Turkey
783,1501+,Escuela Politécnica Nacional,"7,084",12.9,1%,29 : 71,Ecuador
784,1501+,Erzincan Binali Y?ld?r?m University,"13,773",18.7,3%,54:46:00,Turkey
785,1501+,EAFIT University,"14,164",23.8,2%,44:56:00,Colombia
786,1501+,Dunarea de Jos University of Galati,"12,770",16.6,21%,59:41:00,Romania
787,1501+,Dumlupinar University,"49,511",50.4,8%,43:57:00,Turkey
788,1501+,Doshisha University,"27,764",18.5,4%,42:58:00,Japan
789,1501+,Dokkyo Medical University,"1,338",1.2,0%,51:49:00,Japan
790,1501+,Diponegoro University,"38,567",13.5,2%,56:44:00,Indonesia
791,1501+,Dicle University,"31,401",17.3,2%,44:56:00,Turkey
792,1501+,University of Dar es Salaam,"37,385",24.8,0%,44:56:00,Tanzania
793,1501+,Cukurova University,"40,200",17.8,5%,44:56:00,Turkey
794,1501+,University of Craiova,"18,411",22.5,4%,49:51:00,Romania
795,1501+,Cracow University of Technology,"13,339",12.9,2%,38 : 62,Poland
796,1501+,Communication University of China,"16,350",14.0,5%,,China
797,1501+,Comillas Pontifical University,"10,065",21.8,6%,55:45:00,Spain
798,1501+,University of Colima,"13,665",9.6,0%,54:46:00,Mexico
799,1501+,Chuo University,"25,954",35.3,4%,38 : 62,Japan
800,1501+,Chubu University,"9,128",16.8,2%,27 : 73,Japan
801,1501+,Chinese Culture University,"23,216",23.3,5%,50:50:00,Taiwan
802,1501+,Chiba Institute of Technology,"9,895",24.3,2%,0.643055556,Japan
803,1501+,Chaoyang University of Technology,"14,645",38.1,6%,55:45:00,Taiwan
804,1501+,Manisa Celal Bayar University,"40,533",22.4,2%,51:49:00,Turkey
805,1501+,Ceará State University,"18,436",16.6,0%,58:42:00,Brazil
806,1501+,University of Caxias do Sul,"13,554",25.8,0%,51:49:00,Brazil
807,1501+,Catholic University of Brasília,"8,865",17.8,0%,53:47:00,Brazil
808,1501+,Bursa Uluda? University,"42,787",25.3,9%,47:53:00,Turkey
809,1501+,Burapha University,"30,800",21.8,1%,70:30:00,Thailand
810,,Explore,,,,,University of Brawijaya
811,,Indonesia,,,,,Bolu Abant Izzet Baysal University
812,,Turkey,,,,,Blida 1 University
813,,Algeria,,,,,University of Biskra
814,,Algeria,,,,,University of Bío-Bío
815,,Chile,,,,,Bialystok University of Technology
816,,Poland,,,,,Benemérita Universidad Autónoma de Puebla
817,,Mexico,,,,,Belgorod State National Research University
818,,Russian Federation,,,,,Belarusian State University
819,,Belarus,,,,,University of Béjaïa
820,,Algeria,,,,,University of Basrah
821,,Iraq,,,,,Ba?kent University
822,,Turkey,,,,,Bashkir State University
823,,Russian Federation,,,,,Baku State University
824,,Azerbaijan,,,,,University of Baghdad
825,,Iraq,,,,,Badji Mokhtar University  Annaba
826,,Algeria,,,,,Autonomous University of Baja California
827,,Mexico,,,,,Universidad Autónoma de Yucatán
828,,Mexico,,,,,Universidad Autónoma de Querétaro
829,,Mexico,,,,,Universidad Autónoma de Nuevo León (UANL)
830,,Mexico,,,,,Universidad Autónoma del Estado de Morelos
831,,Mexico,,,,,Universidad Autónoma del Estado de Mexico (UAEMex)
832,,Mexico,,,,,Universidad Autónoma del Estado de Hidalgo
833,,Mexico,,,,,Universidad Autónoma de Coahuila
834,,Mexico,,,,,Universidad Autónoma de Ciudad Juárez
835,,Mexico,,,,,Universidad Autónoma Chapingo
836,,Mexico,,,,,Aoyama Gakuin University
837,,Japan,,,,,Annamalai University
838,,India,,,,,"University of the Andes, Venezuela"
839,,Venezuela,,,,,Alzahra University
840,,Iran,,,,,Alexandru Ioan Cuza University
841,,Romania,,,,,Aksaray University
842,,Turkey,,,,,Akita University
843,,Japan,,,,,University of Abou Bekr Belkaïd Tlemcen
844,,Algeria,,,,,Zanjan University of Medical Sciences
845,,Iran,,,,,University of Zanjan
846,,Iran,,,,,University of Zagreb
847,,Croatia,,,,,Yuriy Fedkovych Chernivtsi National University
848,,Ukraine,,,,,Yuan Ze University
849,,Taiwan,,,,,Yokohama National University
850,,Japan,,,,,Yazd University
851,,Iran,,,,,University of Yamanashi
852,,Japan,,,,,Yamagata University
853,,Japan,,,,,Xuzhou Medical University
854,,China,,,,,Xiangtan University
855,,China,,,,,Explore
856,12011500,Wuhan Textile University,"22,221",16.0,1%,55:45:00,China
857,12011500,University of Wroc?aw,"19,501",16.4,7%,67:33:00,Poland
858,12011500,Wroc?aw University of Environmental and Life Sciences,"7,351",17.1,4%,68:32:00,Poland
859,12011500,Western Michigan University,"17,612",19.9,8%,52:48:00,United States
860,12011500,University of Western Macedonia,"7,891",33.6,1%,50:50:00,Greece
861,12011500,University of West Bohemia,"11,054",14.7,4%,54:46:00,Czech Republic
862,12011500,Warsaw University of Technology,"25,021",18.9,7%,34 : 66,Poland
863,12011500,Warsaw University of Life Sciences  SGGW,"15,736",13.6,6%,59:41:00,Poland
864,12011500,Vytautas Magnus University,"7,765",11.3,14%,61:39:00,Lithuania
865,12011500,Voronezh State Technical University,"9,947",9.3,6%,34 : 66,Russian Federation
866,12011500,Volgograd State Technical University,"11,790",13.1,9%,32 : 68,Russian Federation
867,12011500,V.N. Karazin Kharkiv National University,"17,080",8.5,26%,55:45:00,Ukraine
868,12011500,"Visvesvaraya National Institute of Technology, Nagpur","4,882",16.6,3%,0.970833333,India
869,12011500,Vilnius Gediminas Technical University (Vilnius Tech),"8,322",13.0,11%,32 : 68,Lithuania
870,12011500,"Vignans Foundation for Science, Technology and Research","7,072",11.7,1%,47:53:00,India
871,12011500,University of Venda,"11,407",27.8,1%,60:40:00,South Africa
872,12011500,Veltech University,"8,568",13.6,2%,0.684027778,India
873,12011500,University of Valladolid,"21,780",11.2,8%,57:43:00,Spain
874,12011500,USAMV Cluj-Napoca,"5,643",18.5,7%,52:48:00,Romania
875,12011500,Ural Federal University,"26,370",13.1,17%,50:50:00,Russian Federation
876,12011500,Universiti Tun Hussein Onn Malaysia (UTHM),"15,498",16.4,6%,47:53:00,Malaysia
877,12011500,Universiti Malaysia Terengganu (UMT),"9,510",15.7,5%,70:30:00,Malaysia
878,12011500,Université Chouaïb Doukkali,"21,654",33.6,2%,55:45:00,Morocco
879,12011500,Unisinos University,"9,529",18.2,0%,61:39:00,Brazil
880,12011500,UNIR  International University of La Rioja,"27,135",26.7,41%,62:38:00,Spain
881,12011500,Tzu Chi University,"3,373",9.8,10%,62:38:00,Taiwan
882,,Explore,,,,,University of Tunis El Manar
883,,Tunisia,,,,,Tunghai University
884,,Taiwan,,,,,Tshwane University of Technology
885,,South Africa,,,,,Transilvania University of Bra?ov
886,,Romania,,,,,Toyohashi University of Technology (TUT)
887,,Japan,,,,,University of Toyama
888,,Japan,,,,,Tomas Bata University in Zlín
889,,Czech Republic,,,,,Tokyo University of Science
890,,Japan,,,,,Explore
891,12011500,Tokyo University of Marine Science and Technology,"2,595",10.5,8%,33 : 67,Japan
892,12011500,Tokyo University of Agriculture and Technology,"5,686",15.2,6%,32 : 68,Japan
893,12011500,Tokushima University,"7,508",9.6,3%,36 : 64,Japan
894,12011500,Tokat Gaziosmanpa?a University,"19,358",14.6,11%,50:50:00,Turkey
895,12011500,Tokai University,"28,334",15.8,4%,27 : 73,Japan
896,12011500,Toho University,"5,421",13.4,0%,53:47:00,Japan
897,12011500,TOBB University of Economics and Technology,"4,822",12.8,1%,47:53:00,Turkey
898,12011500,The John Paul II Catholic University of Lublin,"10,070",10.7,9%,62:38:00,Poland
899,12011500,Thammasat University,"30,995",11.7,1%,64:36:00,Thailand
900,,Explore,,,,,Tezpur University
901,,India,,,,,Texas State University
902,,United States,,,,,Institut Teknologi Sepuluh Nopember
903,,Indonesia,,,,,Universiti Teknikal Malaysia Melaka
904,,Malaysia,,,,,Teikyo University
905,,Japan,,,,,University of Technology of Troyes
906,,France,,,,,University of Technology of Compiègne
907,,France,,,,,Technological University of Pereira
908,,Colombia,,,,,Technical University of Koice
909,,Slovakia,,,,,Taras Shevchenko National University of Kyiv
910,,Ukraine,,,,,University of Tarapacá
911,,Chile,,,,,Tamkang University
912,,Taiwan,,,,,University of Talca
913,,Chile,,,,,Suranaree University of Technology
914,,Thailand,,,,,St Petersburg Electrotechnical University (LETI)
915,,Russian Federation,,,,,State University of Malang
916,,Indonesia,,,,,Staffordshire University
917,,United Kingdom,,,,,SRM Institute of Science and Technology
918,,India,,,,,Sri Venkateswara University
919,,India,,,,,Southwest Jiaotong University
920,,China,,,,,Explore
921,12011500,Southern Federal University,"17,299",10.2,14%,65:35:00,Russian Federation
922,12011500,University of Sousse,"25,602",13.4,2%,68:32:00,Tunisia
923,12011500,Université Sorbonne Nouvelle,"16,698",24.0,29%,77:23:00,France
924,12011500,Soongsil University,"16,142",19.8,10%,47:53:00,South Korea
925,12011500,Soonchunhyang University,"11,543",19.2,4%,49:51:00,South Korea
926,12011500,Sofia University,"22,490",6.5,6%,65:35:00,Bulgaria
927,12011500,Silesian University of Technology,"18,396",12.4,4%,32 : 68,Poland
928,12011500,Siberian Federal University,"9,724",18.9,13%,36 : 64,Russian Federation
929,12011500,Showa University,"3,662",1.6,0%,60:40:00,Japan
930,12011500,Shinshu University,"10,603",10.4,3%,32 : 68,Japan
931,12011500,Shiga University of Medical Science,"1,160",3.1,3%,49:51:00,Japan
932,12011500,Shibaura Institute of Technology,"9,007",27.9,6%,0.806944444,Japan
933,12011500,University of Shanghai for Science and Technology,"25,884",9.7,2%,41:59:00,China
934,12011500,Shahid Rajaee Teacher Training University,"9,060",38.1,0%,31 : 69,Iran
935,12011500,?Shahid Chamran University of Ahvaz,"15,096",25.6,4%,58:42:00,Iran
936,12011500,Shahid Bahonar University of Kerman,"14,509",23.8,1%,60:40:00,Iran
937,12011500,Shahed University,"5,501",16.8,0%,48:52:00,Iran
938,12011500,University of Sfax,"29,118",12.9,2%,68:32:00,Tunisia
939,12011500,Seoul National University of Science and Technology (SeoulTech),"9,526",14.9,8%,36 : 64,South Korea
940,12011500,University of Seoul,"9,759",17.5,4%,40 : 60,South Korea
941,12011500,Semnan University,"15,415",13.7,1%,50:50:00,Iran
942,12011500,Selçuk University,"36,084",19.6,7%,55:45:00,Turkey
943,12011500,Universitas Sebelas Maret,"28,398",18.3,1%,64:36:00,Indonesia
944,12011500,Sathyabama Institute of Science and Technology,"12,971",12.1,5%,48:52:00,India
945,,Explore,,,,,SASTRA University
946,,India,,,,,Sapporo Medical University
947,,Japan,,,,,"University of Santiago, Chile (USACH)"
948,,Chile,,,,,Samara National Research University (Samara University)
949,,Russian Federation,,,,,Saitama Medical University
950,,Japan,,,,,Université Saint-Joseph de Beyrouth
951,,Lebanon,,,,,Saga University
952,,Japan,,,,,University of the Ryukyus
953,,Japan,,,,,Ritsumeikan University
954,,Japan,,,,,Riga Technical University
955,,Latvia,,,,,Qassim University
956,,Saudi Arabia,,,,,Explore
957,12011500,Prince of Songkla University,"32,779",13.0,2%,70:30:00,Thailand
958,12011500,University of Primorska,"6,089",16.6,15%,76:24:00,Slovenia
959,12011500,Poznan University of Technology,"14,502",11.6,4%,33 : 67,Poland
960,12011500,Poznan University of Medical Sciences,"7,495",6.0,14%,72:28:00,Poland
961,12011500,Pontifícia Universidade Católica do Paraná,"12,301",14.7,1%,55:45:00,Brazil
962,12011500,Pontifical Catholic University of Valparaíso,"17,703",26.6,1%,43:57:00,Chile
963,12011500,Pontifical Catholic University of Peru,"25,644",7.8,1%,46:54:00,Peru
964,12011500,Pirogov Russian National Research Medical University,"9,607",5.9,5%,74:26:00,Russian Federation
965,12011500,Persian Gulf University,"5,070",21.3,3%,55:45:00,Iran
966,12011500,Universitas Pendidikan Indonesia,"32,320",20.1,1%,64:36:00,Indonesia
967,12011500,University of Pau and Pays de lAdour,"14,186",14.5,14%,52:48:00,France
968,12011500,Paris Nanterre University,"34,972",37.4,17%,63:37:00,France
969,12011500,University of Pannonia,"5,351",17.3,6%,49:51:00,Hungary
970,12011500,University of Ostrava,"8,492",16.4,11%,69:31:00,Czech Republic
971,12011500,Osmania University,"10,814",23.7,3%,32 : 68,India
972,12011500,Osaka Metropolitan University,"15,827",11.5,5%,37 : 63,Japan
973,12011500,Oran 1 University,"25,775",19.2,1%,66:34:00,Algeria
974,12011500,Opole University of Technology,"5,604",14.5,7%,33 : 67,Poland
975,12011500,Oles Honchar Dnipro National University,"9,522",12.1,1%,60:40:00,Ukraine
976,12011500,Obafemi Awolowo University,"29,939",23.3,0%,41:59:00,Nigeria
977,12011500,"University of the North, Colombia","13,991",19.0,1%,51:49:00,Colombia
978,12011500,North China Electric Power University,"37,861",19.1,3%,36 : 64,China
979,12011500,University of North Carolina Wilmington,"15,940",19.1,2%,64:36:00,United States
980,12011500,Slovak University of Agriculture in Nitra,"4,870",11.3,3%,52:48:00,Slovakia
981,12011500,University of Nigeria Nsukka,"43,108",11.4,1%,46:54:00,Nigeria
982,12011500,Nicolaus Copernicus University in Toru?,"19,684",13.0,4%,67:33:00,Poland
983,12011500,National Technical University of Ukraine  Igor Sikorsky Kyiv Polytechnic Institute,"21,170",8.0,3%,30 : 70,Ukraine
984,12011500,National Technical University Kharkiv Polytechnic Institute,"11,413",7.9,13%,32 : 68,Ukraine
985,12011500,National University of San Martín,"16,276",16.1,5%,60:40:00,Argentina
986,12011500,National Research Saratov State University,"9,826",9.3,11%,58:42:00,Russian Federation
987,12011500,National Research University of Electronic Technology (MIET),"4,736",9.3,7%,28 : 72,Russian Federation
988,12011500,National Dong Hwa University,"10,008",17.8,8%,52:48:00,Taiwan
989,,Explore,,,,,National University of Distance Education (UNED)
990,,Spain,,,,,National Chung Hsing University
991,,Taiwan,,,,,National Chung Cheng University
992,,Taiwan,,,,,Explore
993,12011500,National Chin-Yi University of Technology,"7,294",23.2,5%,30 : 70,Taiwan
994,12011500,National Chengchi University,"12,489",14.8,13%,57:43:00,Taiwan
995,12011500,Nagoya City University,"4,514",7.5,4%,48:52:00,Japan
996,12011500,Nagasaki University,"8,869",6.7,6%,39 : 61,Japan
997,12011500,Nagaoka University of Technology,"2,189",11.1,12%,0.479166667,Japan
998,12011500,University of Mysore,"7,970",21.4,10%,42:58:00,India
999,12011500,University of Mumbai,"13,330",23.5,1%,51:49:00,India
1000,12011500,Multimedia University,"7,116",10.6,11%,51:49:00,Malaysia
1001,12011500,Moscow State University of Civil Engineering,"11,918",12.7,8%,,Russian Federation
1002,12011500,Moscow Aviation Institute,"15,493",12.8,12%,28 : 72,Russian Federation
1003,12011500,University of Monastir,"19,203",9.6,2%,70:30:00,Tunisia
1004,12011500,Mohammed V University of Rabat,"88,644",43.3,3%,52:48:00,Morocco
1005,12011500,Ming Chi University of Technology,"4,514",19.5,2%,26 : 74,Taiwan
1006,12011500,Mie University,"7,125",8.4,4%,38 : 62,Japan
1007,12011500,Metropolitan Autonomous University,"59,709",21.1,1%,50:50:00,Mexico
1008,12011500,Mendel University in Brno,"8,886",16.5,20%,57:43:00,Czech Republic
1009,12011500,Marmara University,"62,414",30.6,6%,51:49:00,Turkey
1010,12011500,University of Maribor,"12,403",14.3,10%,53:47:00,Slovenia
1011,12011500,Universiti Malaysia Sarawak (UNIMAS),"13,956",17.9,7%,73:27:00,Malaysia
1012,,Explore,,,,,Universiti Malaysia Kelantan
1013,,Malaysia,,,,,University of Malaga
1014,,Spain,,,,,"Lumière University, Lyon 2"
1015,,France,,,,,University of Lucknow
1016,,India,,,,,Londrina State University
1017,,Brazil,,,,,Lobachevsky State University of Nizhni Novgorod
1018,,Russian Federation,,,,,L.N. Gumilyov Eurasian National University
1019,,Kazakhstan,,,,,University of Lethbridge
1020,,Canada,,,,,Lahore College for Women University (LCWU)
1021,,Pakistan,,,,,Kyushu Institute of Technology (Kyutech)
1022,,Japan,,,,,Universiti Kuala Lumpur
1023,,Malaysia,,,,,Kochi University of Technology
1024,,Japan,,,,,Kitasato University
1025,,Japan,,,,,King Mongkut's University of Technology North Bangkok
1026,,Thailand,,,,,Khulna University of Engineering and Technology (KUET)
1027,,Bangladesh,,,,,Khon Kaen University
1028,,Thailand,,,,,Kharazmi University
1029,,Iran,,,,,Kazan State Medical University
1030,,Russian Federation,,,,,Kazan National Research Technological University
1031,,Russian Federation,,,,,Kazan National Research Technical University
1032,,Russian Federation,,,,,Kaunas University of Technology
1033,,Lithuania,,,,,Karabük University
1034,,Turkey,,,,,Kangwon National University
1035,,South Korea,,,,,Explore
1036,12011500,Kanazawa Medical University,"1,090",2.2,2%,54:46:00,Japan
1037,12011500,Kagawa University,"6,369",9.9,2%,42:58:00,Japan
1038,12011500,Jianghan University,"19,522",15.5,2%,55:45:00,China
1039,12011500,Jeju National University,"11,741",17.6,4%,52:48:00,South Korea
1040,,Explore,,,,,Jawaharlal Nehru Technological University Anantapur (JNTUA)
1041,,India,,,,,Ivan Franko National University of Lviv
1042,,Ukraine,,,,,Istanbul Medipol University
1043,,Turkey,,,,,Explore
1044,12011500,University of Isfahan,"16,756",24.7,4%,61:39:00,Iran
1045,12011500,Irkutsk National Research Technical University,"9,710",10.8,10%,38 : 62,Russian Federation
1046,12011500,IPB University,"23,580",6.7,3%,58:42:00,Indonesia
1047,12011500,International Hellenic University,"45,009",49.0,1%,54:46:00,Greece
1048,12011500,Indian Institute of Science Education and Research Bhopal,"1,724",14.1,0%,32 : 68,India
1049,12011500,Incheon National University,"13,210",17.3,3%,,South Korea
1050,12011500,Immanuel Kant Baltic Federal University,"7,041",16.2,15%,62:38:00,Russian Federation
1051,12011500,University of Ilorin,"40,901",34.8,1%,48:52:00,Nigeria
1052,12011500,Hungarian University of Agriculture and Life Sciences,"10,474",10.5,14%,53:47:00,Hungary
1053,12011500,University of Hradec Králové,"6,390",12.3,3%,65:35:00,Czech Republic
1054,12011500,Hosei University,"30,300",39.2,4%,38 : 62,Japan
1055,12011500,Helwan University,"127,379",19.3,2%,53:47:00,Egypt
1056,12011500,Université Polytechnique Hauts-de-France,"13,633",21.2,13%,46:54:00,France
1057,12011500,Université Hassan II de Casablanca,"124,623",36.0,2%,52:48:00,Morocco
1058,12011500,The Hashemite University,"16,647",27.9,7%,61:39:00,Jordan
1059,,Explore,,,,,Hasanuddin University
1060,,Indonesia,,,,,Harbin Engineering University
1061,,China,,,,,Hallym University
1062,,South Korea,,,,,Gyeongsang National University
1063,,South Korea,,,,,Explore
1064,12011500,Gunma University,"6,300",7.7,5%,38 : 62,Japan
1065,12011500,Grand Valley State University,"20,972",15.3,1%,61:39:00,United States
1066,12011500,Government College University Lahore,"11,276",19.4,0%,42:58:00,Pakistan
1067,12011500,Gifu University,"7,216",7.5,5%,38 : 62,Japan
1068,12011500,German University in Cairo,"11,937",14.9,1%,44:56:00,Egypt
1069,12011500,Georgia Southern University,"22,885",18.8,3%,59:41:00,United States
1070,12011500,Gebze Technical University,"8,403",22.7,2%,43:57:00,Turkey
1071,12011500,Gda?sk University of Technology,"14,816",19.9,5%,38 : 62,Poland
1072,12011500,University of Gda?sk,"19,970",23.9,2%,67:33:00,Poland
1073,12011500,Gazi University,"41,358",20.6,3%,50:50:00,Turkey
1074,12011500,Universitas Gadjah Mada,"38,089",8.1,4%,55:45:00,Indonesia
1075,12011500,Université de Gabès,"13,152",12.8,1%,75:25:00,Tunisia
1076,12011500,Fujian Normal University,"31,697",14.2,2%,,China
1077,12011500,University of La Frontera,"11,053",22.0,1%,50:50:00,Chile
1078,12011500,University of Fort Hare,"13,626",38.4,2%,57:43:00,South Africa
1079,12011500,Federico Santa María Technical University,"22,405",30.0,3%,26 : 74,Chile
1080,12011500,Federal University of Viçosa,"16,436",13.3,2%,55:45:00,Brazil
1081,12011500,Federal University of Uberlândia,"25,748",13.6,1%,52:48:00,Brazil
1082,12011500,Federal University of São Carlos,"20,314",15.4,1%,50:50:00,Brazil
1083,12011500,Federal University of Santa Maria,"27,242",13.7,1%,53:47:00,Brazil
1084,12011500,Federal University of Rio Grande do Norte (UFRN),"37,879",14.7,0%,40 : 60,Brazil
1085,12011500,Universidade Federal do Paraná (UFPR),"33,621",13.4,0%,63:37:00,Brazil
1086,12011500,Federal University of Lavras,"14,637",18.4,1%,52:48:00,Brazil
1087,12011500,Federal University of Goiás,"25,511",13.7,1%,50:50:00,Brazil
1088,12011500,Federal University of Espírito Santo,"23,475",13.4,1%,54:46:00,Brazil
1089,12011500,Universidade Federal da Bahia,"45,692",17.4,0%,51:49:00,Brazil
1090,12011500,Universidade Federal do ABC (UFABC),"16,706",22.2,1%,35 : 65,Brazil
1091,12011500,Far Eastern Federal University,"15,585",12.3,21%,,Russian Federation
1092,12011500,Universidade do Estado do Rio de Janeiro (UERJ),"22,458",9.1,0%,56:44:00,Brazil
1093,12011500,Escuela Superior Politécnica del Litoral,"11,549",12.8,1%,38 : 62,Ecuador
1094,12011500,Erciyes University,"50,212",36.2,4%,47:53:00,Turkey
1095,12011500,The University of Electro-Communications,"4,662",15.4,6%,0.561111111,Japan
1096,12011500,El Bosque University,"12,721",6.6,0%,65:35:00,Colombia
1097,12011500,Ehime University,"9,204",13.3,2%,38 : 62,Japan
1098,12011500,Ege University,"33,062",18.5,4%,57:43:00,Turkey
1099,12011500,Dokuz Eylül University,"56,233",17.6,3%,47:53:00,Turkey
1100,12011500,Democritus University of Thrace,"22,230",37.0,4%,56:44:00,Greece
1101,12011500,Del Rosario University,"11,751",13.2,2%,59:41:00,Colombia
1102,12011500,De La Salle University,"12,941",14.9,3%,50:50:00,Philippines
1103,,Explore,,,,,Damghan University
1104,,Iran,,,,,Czech Technical University in Prague
1105,,Czech Republic,,,,,Corvinus University of Budapest
1106,,Hungary,,,,,University of Concepción
1107,,Chile,,,,,University of Colorado Colorado Springs
1108,,United States,,,,,Cochin University of Science and Technology
1109,,India,,,,,Chung Yuan Christian University
1110,,Taiwan,,,,,Chungnam National University
1111,,South Korea,,,,,Chungbuk National University
1112,,South Korea,,,,,Explore
1113,12011500,Chosun University,"21,073",27.3,3%,48:52:00,South Korea
1114,12011500,University of Chester,"10,435",18.0,15%,68:32:00,United Kingdom
1115,12011500,"University of Chemistry and Technology, Prague","4,006",8.0,22%,58:42:00,Czech Republic
1116,12011500,Chang Gung University of Science and Technology,"6,326",26.5,1%,90:10:00,Taiwan
1117,12011500,Catholic University of the North,"11,343",20.4,3%,47:53:00,Chile
1118,12011500,The Catholic University of Korea,"9,782",7.1,4%,60:40:00,South Korea
1119,,Explore,,,,,University of Carthage
1120,,Tunisia,,,,,Canterbury Christ Church University
1121,,United Kingdom,,,,,University of Cadiz
1122,,Spain,,,,,Budapest University of Technology and Economics
1123,,Hungary,,,,,University of Bucharest
1124,,Romania,,,,,Bu-Ali Sina University
1125,,Iran,,,,,Brno University of Technology
1126,,Czech Republic,,,,,The British University in Egypt
1127,,Egypt,,,,,University of Brasília
1128,,Brazil,,,,,Bozok University
1129,,Turkey,,,,,BINUS University
1130,,Indonesia,,,,,Bezmiâlem Vakif University
1131,,Turkey,,,,,University of Benin
1132,,Nigeria,,,,,Bangladesh University of Engineering and Technology
1133,,Bangladesh,,,,,Bangladesh Agricultural University (BAU)
1134,,Bangladesh,,,,,Bandung Institute of Technology (ITB)
1135,,Indonesia,,,,,Banasthali University
1136,,India,,,,,Austral University of Chile
1137,,Chile,,,,,Atatürk University
1138,,Turkey,,,,,Ariel University
1139,,Israel,,,,,Arak University
1140,,Iran,,,,,"Arab Academy for Science, Technology and Maritime Transport"
1141,,Egypt,,,,,University of Antioquia
1142,,Colombia,,,,,Ankara University
1143,,Turkey,,,,,Universidad Andrés Bello (UNAB)
1144,,Chile,,,,,Andhra University
1145,,India,,,,,"University of the Andes, Chile"
1146,,Chile,,,,,Anadolu University
1147,,Turkey,,,,,Altai State University
1148,,Russian Federation,,,,,University of Alicante
1149,,Spain,,,,,Akdeniz University
1150,,Turkey,,,,,Universitas Airlangga
1151,,Indonesia,,,,,Explore
1152,12011500,Aichi Medical University,"1,323",2.9,1%,57:43:00,Japan
1153,12011500,AGH University of Science and Technology,"20,240",12.7,3%,35 : 65,Poland
1154,12011500,Adolfo Ibáñez University,"10,573",25.7,5%,38 : 62,Chile
1155,12011500,Ac?badem University,"2,784",6.1,3%,74:26:00,Turkey
1156,12011500,Acharya Nagarjuna University,"4,872",7.9,7%,38 : 62,India
1157,12011500,Abdelmalek Essaâdi University,"112,677",88.2,1%,50:50:00,Morocco
1158,12011500,Université 8 Mai 1945 Guelma,"17,530",20.1,1%,67:33:00,Algeria
1159,10011200,University of Zimbabwe,"20,598",23.9,0%,51:49:00,Zimbabwe
1160,10011200,University of ilina,"7,545",13.4,3%,35 : 65,Slovakia
1161,10011200,Zhejiang University of Technology,"32,095",14.5,6%,,China
1162,10011200,Zhejiang Gongshang University,"22,676",15.8,5%,61:39:00,China
1163,10011200,University of Zaragoza,"28,085",10.1,8%,54:46:00,Spain
1164,10011200,Y?ld?z Technical University,"25,532",26.0,11%,48:52:00,Turkey
1165,,Explore,,,,,Yasouj University
1166,,Iran,,,,,Yarmouk University
1167,,Jordan,,,,,Xidian University
1168,,China,,,,,Wuhan University of Technology
1169,,China,,,,,University of Westminster
1170,,United Kingdom,,,,,Waseda University
1171,,Japan,,,,,University of Vigo
1172,,Spain,,,,,"Vietnam National University, Hanoi"
1173,,Vietnam,,,,,"University of Veterinary and Animal Sciences, Lahore"
1174,,Pakistan,,,,,Urmia University
1175,,Iran,,,,,Ufa State Petroleum Technological University
1176,,Russian Federation,,,,,Universiti Tunku Abdul Rahman (UTAR)
1177,,Malaysia,,,,,University of Trás-os-Montes and Alto Douro
1178,,Portugal,,,,,Toyota Technological Institute
1179,,Japan,,,,,Tomsk Polytechnic University
1180,,Russian Federation,,,,,Tokyo Metropolitan University
1181,,Japan,,,,,Explore
1182,10011200,Tokyo Medical University,"1,370",1.7,1%,45:55:00,Japan
1183,10011200,University of Texas Rio Grande Valley,"29,420",23.5,3%,60:40:00,United States
1184,10011200,Teesside University,"13,135",19.3,20%,57:43:00,United Kingdom
1185,10011200,Technological University Dublin,"20,686",18.7,21%,44:56:00,Ireland
1186,10011200,Technical University of Madrid,"38,976",15.6,16%,32 : 68,Spain
1187,10011200,Technical University of Crete,"6,597",31.6,4%,37 : 63,Greece
1188,10011200,Tallinn University,"4,178",9.6,16%,71:29:00,Estonia
1189,10011200,University of Szeged,"20,023",12.5,22%,55:45:00,Hungary
1190,10011200,SWPS University of Social Sciences and Humanities,"14,522",37.6,8%,78:22:00,Poland
1191,10011200,University of Sunderland,"12,050",15.9,40%,60:40:00,United Kingdom
1192,10011200,St Marianna University School of Medicine,833,0.9,1%,39 : 61,Japan
1193,,Not accredited,,,,,?tefan cel Mare University of Suceava
1194,,Romania,,,,,University of Split
1195,,Croatia,,,,,University of South Wales
1196,,United Kingdom,,,,,South Valley University
1197,,Egypt,,,,,University of the South Pacific
1198,,Fiji,,,,,University of South Dakota
1199,,United States,,,,,University of South Africa
1200,,South Africa,,,,,Sohag University
1201,,Egypt,,,,,Sogang University
1202,,South Korea,,,,,University of Social Welfare and Rehabilitation Sciences
1203,,Iran,,,,,Siksha O Anusandhan
1204,,India,,,,,Explore
1205,10011200,Sidi Mohamed Ben Abdellah University,"90,045",53.3,2%,48:52:00,Morocco
